%Atmospheric Pressure [Pa],Atmospheric Temperature [K],Airspeed Differential Pressure [Pa],Aux Differential Pressure [Pa],ELD Probe X axis [mm],ELD Probe Y axis [mm],Voltage [V]
82787.767,300.235,347.246,279.059,-0.007,5.484,5
82779.704,300.232,347.246,278.899,-0.007,5.494,5
82787.767,300.232,347.246,278.899,0.009,5.484,5
82783.736,300.232,347.404,279.219,0.009,5.484,5
82779.704,300.235,347.167,278.899,0.009,5.484,5
82775.673,300.235,347.087,278.899,-0.024,5.484,5
82775.673,300.233,347.087,278.899,-0.007,5.484,5
82771.641,300.233,347.087,278.899,0.009,5.505,5
82775.673,300.233,347.167,278.739,-0.007,5.484,5
82787.767,300.235,347.087,278.739,0.025,5.494,5
82771.641,300.237,347.008,278.739,0.009,5.484,5
82775.673,300.235,347.167,279.379,0.009,5.494,5
82779.704,300.238,347.167,279.059,0.025,5.484,5
82779.704,300.237,347.087,279.219,-0.007,5.494,5
82779.704,300.238,347.087,279.219,0.009,5.484,5
82771.641,300.237,347.167,279.219,-0.007,5.505,5
82771.641,300.237,347.008,279.219,0.009,5.494,5
82771.641,300.238,347.087,279.379,0.009,5.473,5
82775.673,300.238,347.087,279.059,-0.024,5.473,5
82767.61,300.238,347.008,279.379,-0.007,5.505,5
82771.641,300.238,347.167,279.379,-0.024,5.484,5
82775.673,300.238,346.929,279.379,0.009,5.484,5
82775.673,300.24,347.087,279.699,0.025,5.494,5
82771.641,300.24,347.167,279.539,-0.007,5.494,5
82779.704,300.237,347.087,279.539,0.009,5.494,5
82775.673,300.241,347.167,280.019,-0.007,5.484,5
82767.61,300.238,347.167,280.019,-0.007,5.494,5
82775.673,300.24,347.167,280.019,0.009,5.484,5
82775.673,300.24,347.325,280.019,-0.007,5.494,5
82775.673,300.24,347.325,280.179,0.009,5.473,5
82779.704,300.241,347.167,280.34,0.009,5.484,5
82775.673,300.241,347.325,280.179,-0.007,5.484,5
82779.704,300.241,347.246,280.5,0.025,5.494,5
82779.704,300.241,347.404,280.5,0.025,5.484,5
82771.641,300.241,347.483,280.179,0.042,5.484,5
82775.673,300.24,347.404,280.5,-0.007,5.484,5
82775.673,300.241,347.483,280.66,-0.007,5.505,5
82783.736,300.241,347.404,280.66,-0.024,5.484,5
82779.704,300.238,347.483,280.34,0.009,5.494,5
82775.673,300.238,347.562,280.5,0.009,5.473,5
82779.704,300.238,347.483,280.34,0.009,5.484,5
82775.673,300.237,347.483,280.34,-0.007,5.462,5
82791.798,300.24,347.404,280.179,-0.007,5.494,5
82783.736,300.237,347.641,280.34,0.009,5.484,5
82775.673,300.238,347.483,280.179,0.009,5.494,5
82775.673,300.237,347.562,280.019,0.025,5.473,5
82783.736,300.238,347.483,280.34,0.009,5.484,5
82783.736,300.24,347.404,280.34,0.009,5.494,5
82775.673,300.24,347.483,280.019,0.009,5.494,5
82783.736,300.238,347.562,280.34,0.025,5.484,5
82787.767,300.24,347.483,279.859,-0.04,5.505,5
82783.736,300.238,347.404,279.699,0.009,5.484,5
82783.736,300.238,347.404,279.699,0.025,5.484,5
82771.641,300.235,347.404,279.539,0.009,5.505,5
82787.767,300.24,347.404,279.699,0.009,5.494,5
82787.767,300.238,347.246,279.699,-0.024,5.494,5
82783.736,300.237,347.404,279.219,0.009,5.484,5
82779.704,300.24,347.325,279.539,-0.007,5.494,5
82775.673,300.241,347.404,278.899,0.025,5.473,5
82783.736,300.238,347.404,278.899,-0.007,5.484,5
82779.704,300.24,347.325,278.739,-0.024,5.494,5
82779.704,300.24,347.246,278.739,0.009,5.494,5
82779.704,300.238,347.404,278.258,-0.007,5.505,5
82775.673,300.238,347.325,278.418,0.025,5.484,5
82779.704,300.243,347.246,278.098,0.009,5.484,5
82775.673,300.24,347.246,278.098,-0.007,5.494,5
82779.704,300.241,347.325,277.938,0.009,5.484,5
82783.736,300.243,347.325,277.938,0.042,5.494,5
82783.736,300.24,347.404,277.618,0.025,5.494,5
82783.736,300.241,347.325,277.618,0.025,5.494,5
82783.736,300.243,347.483,277.458,0.009,5.484,5
82783.736,300.243,347.404,277.458,0.025,5.473,5
82783.736,300.245,347.404,276.978,-0.007,5.505,5
82783.736,300.245,347.404,276.978,0.009,5.484,5
82783.736,300.243,347.404,277.138,0.025,5.484,5
82783.736,300.243,347.483,276.818,0.009,5.484,5
82783.736,300.241,347.325,276.818,0.025,5.494,5
82783.736,300.241,347.404,276.978,0.009,5.484,5
82783.736,300.24,347.562,276.978,0.009,5.505,5
82783.736,300.241,347.325,276.497,-0.007,5.494,5
82783.736,300.245,347.404,276.818,-0.007,5.484,5
82783.736,300.241,347.483,276.657,-0.007,5.505,5
82779.704,300.238,347.325,276.818,0.025,5.494,5
82787.767,300.243,347.404,276.657,-0.024,5.473,5
82787.767,300.243,347.404,276.818,0.009,5.484,5
82791.798,300.241,347.325,276.978,-0.007,5.494,5
82783.736,300.243,347.404,276.818,-0.007,5.484,5
82783.736,300.243,347.404,276.657,0.009,5.473,5
82783.736,300.241,347.325,277.138,0.009,5.484,5
82783.736,300.245,347.404,276.978,0.025,5.494,5
82775.673,300.24,347.325,277.618,0.025,5.516,5
82783.736,300.241,347.404,277.778,-0.007,5.484,5
82787.767,300.24,347.483,277.938,-0.007,5.494,5
82779.704,300.243,347.404,277.938,-0.007,5.473,5
82775.673,300.243,347.325,278.418,-0.007,5.516,5
82783.736,300.24,347.404,278.418,-0.007,5.505,5
82775.673,300.243,347.325,278.418,0.009,5.484,5
82775.673,300.245,347.325,279.059,0.009,5.484,5
82771.641,300.24,347.246,279.379,-0.007,5.473,5
82775.673,300.238,347.246,279.699,0.025,5.473,5
82779.704,300.24,347.641,289.625,-0.007,6.504,5
82783.736,300.24,347.72,289.305,0.009,6.504,5
82783.736,300.238,347.799,289.145,0.009,6.482,5
82787.767,300.238,347.72,288.985,-0.024,6.493,5
82783.736,300.243,347.799,289.145,-0.024,6.504,5
82779.704,300.241,348.036,288.985,-0.007,6.504,5
82779.704,300.243,347.799,289.145,0.009,6.514,5
82783.736,300.243,347.799,288.985,-0.007,6.504,5
82779.704,300.241,347.878,288.985,-0.007,6.504,5
82779.704,300.245,347.799,289.145,0.009,6.504,5
82783.736,300.241,347.72,289.145,0.009,6.514,5
82775.673,300.243,347.72,288.985,-0.007,6.493,5
82775.673,300.243,347.799,289.145,0.009,6.504,5
82779.704,300.241,347.799,289.145,0.025,6.525,5
82783.736,300.245,347.72,288.985,-0.007,6.504,5
82779.704,300.243,347.72,288.985,0.009,6.504,5
82779.704,300.245,347.641,289.145,-0.007,6.514,5
82783.736,300.245,347.799,289.305,0.009,6.525,5
82779.704,300.248,347.72,289.465,-0.024,6.514,5
82779.704,300.245,347.562,289.625,-0.024,6.504,5
82779.704,300.243,347.641,289.305,-0.007,6.504,5
82783.736,300.243,347.72,289.625,0.009,6.525,5
82783.736,300.245,347.72,289.625,0.009,6.482,5
82779.704,300.243,347.641,289.785,0.009,6.514,5
82783.736,300.243,347.562,289.785,0.025,6.525,5
82779.704,300.241,347.483,290.105,-0.024,6.514,5
82775.673,300.241,347.404,289.785,0.025,6.514,5
82779.704,300.243,347.483,290.105,0.009,6.514,5
82775.673,300.24,347.404,290.105,-0.007,6.504,5
82783.736,300.24,347.246,290.105,-0.007,6.514,5
82775.673,300.24,347.325,290.265,0.025,6.493,5
82783.736,300.238,347.246,290.425,-0.024,6.525,5
82771.641,300.24,347.167,290.105,-0.007,6.504,5
82775.673,300.24,347.087,290.586,-0.007,6.536,5
82779.704,300.24,347.008,290.586,-0.007,6.514,5
82775.673,300.237,347.008,290.425,-0.007,6.525,5
82779.704,300.24,347.008,290.425,0.025,6.514,5
82779.704,300.238,346.85,290.746,-0.007,6.504,5
82775.673,300.24,346.85,290.746,0.009,6.525,5
82779.704,300.237,346.929,290.746,0.025,6.525,5
82783.736,300.238,346.771,290.906,0.009,6.514,5
82783.736,300.24,346.771,291.226,0.025,6.525,5
82783.736,300.238,346.692,291.386,0.009,6.514,5
82783.736,300.238,346.613,291.226,-0.024,6.525,5
82783.736,300.237,346.613,291.226,-0.007,6.504,5
82779.704,300.237,346.613,291.546,0.009,6.514,5
82783.736,300.237,346.455,291.546,-0.007,6.525,5
82783.736,300.235,346.297,291.706,0.025,6.493,5
82779.704,300.238,346.297,291.706,-0.007,6.504,5
82779.704,300.241,346.297,292.026,0.009,6.525,5
82779.704,300.24,346.376,292.347,0.042,6.493,5
82783.736,300.241,346.218,292.347,-0.007,6.504,5
82775.673,300.24,346.139,292.667,0.025,6.514,5
82771.641,300.24,345.981,292.507,0.009,6.514,5
82787.767,300.243,345.902,292.987,-0.007,6.504,5
82779.704,300.243,345.902,292.987,0.042,6.514,5
82779.704,300.24,345.823,293.307,0.009,6.525,5
82775.673,300.24,345.902,293.307,-0.024,6.514,5
82783.736,300.241,345.823,293.787,-0.007,6.504,5
82775.673,300.246,345.823,293.627,0.009,6.493,5
82775.673,300.243,345.823,293.948,0.042,6.514,5
82779.704,300.245,345.744,293.948,0.009,6.514,5
82775.673,300.245,345.665,294.268,-0.007,6.514,5
82783.736,300.241,345.744,294.428,-0.024,6.482,5
82771.641,300.245,345.665,294.588,0.025,6.514,5
82775.673,300.243,345.586,294.748,0.009,6.514,5
82767.61,300.243,345.665,294.908,0.009,6.504,5
82775.673,300.243,345.586,294.908,0.009,6.514,5
82775.673,300.241,345.507,295.068,0.025,6.504,5
82771.641,300.245,345.665,295.388,0.009,6.525,5
82775.673,300.243,345.586,295.388,0.009,6.504,5
82771.641,300.243,345.507,295.548,0.009,6.514,5
82771.641,300.241,345.665,295.548,0.009,6.493,5
82775.673,300.243,345.665,295.548,0.009,6.514,5
82779.704,300.241,345.823,295.709,0.009,6.504,5
82775.673,300.241,345.823,295.388,-0.007,6.525,5
82775.673,300.241,345.744,295.709,-0.007,6.514,5
82771.641,300.241,345.823,295.869,0.009,6.514,5
82779.704,300.238,345.744,295.709,-0.007,6.504,5
82771.641,300.237,345.823,296.189,-0.007,6.504,5
82775.673,300.24,345.902,296.189,-0.024,6.514,5
82775.673,300.238,345.823,296.029,0.009,6.504,5
82771.641,300.235,345.981,295.869,-0.007,6.504,5
82771.641,300.238,345.902,295.869,-0.007,6.514,5
82775.673,300.237,345.981,296.029,-0.007,6.514,5
82775.673,300.235,346.139,295.869,-0.007,6.514,5
82771.641,300.237,346.139,296.189,-0.007,6.514,5
82779.704,300.235,346.139,295.869,0.025,6.493,5
82779.704,300.238,346.218,295.869,0.009,6.525,5
82779.704,300.233,346.218,295.709,0.042,6.525,5
82779.704,300.235,346.297,295.548,0.025,6.504,5
82779.704,300.237,346.376,295.388,-0.024,6.504,5
82775.673,300.235,346.376,295.388,-0.007,6.525,5
82775.673,300.235,346.297,295.228,-0.007,6.504,5
82783.736,300.235,346.455,294.908,0.009,6.525,5
82779.704,300.235,346.139,295.068,0.009,6.504,5
82783.736,300.235,346.376,294.908,0.009,6.504,5
82787.767,300.233,346.297,294.748,-0.007,6.525,5
82787.767,300.237,346.376,294.588,0.009,6.504,5
82783.736,300.237,346.297,294.908,-0.007,6.536,5
82775.673,300.237,346.376,294.428,-0.007,6.504,5
82791.798,300.237,346.297,294.428,-0.04,6.525,5
82787.767,300.235,346.297,293.948,-0.007,6.525,5
82779.704,300.237,346.297,294.108,0.009,6.504,5
82779.704,300.24,346.297,293.467,0.025,6.514,5
82783.736,300.24,346.297,293.627,-0.007,6.504,5
82787.767,300.238,346.218,293.307,0.025,6.504,5
82783.736,300.238,346.297,292.987,-0.007,6.514,5
82783.736,300.24,346.297,292.667,-0.007,6.514,5
82787.767,300.241,346.218,292.667,-0.007,6.504,5
82783.736,300.24,346.218,292.347,0.025,6.504,5
82783.736,300.24,346.218,292.186,0.042,6.504,5
82779.704,300.243,346.218,291.866,0.009,6.493,5
82779.704,300.241,346.297,291.226,0.009,6.514,5
82775.673,300.243,346.376,291.226,-0.024,6.504,5
82787.767,300.241,346.297,290.906,-0.024,6.504,5
82783.736,300.241,346.06,290.586,0.009,6.504,5
82783.736,300.24,346.139,290.265,-0.007,6.504,5
82783.736,300.241,346.06,290.105,-0.007,6.514,5
82783.736,300.243,346.06,289.465,-0.007,6.514,5
82787.767,300.24,346.06,289.145,0.009,6.514,5
82791.798,300.24,346.297,289.145,-0.007,6.514,5
82787.767,300.241,346.297,288.664,0.009,6.514,5
82787.767,300.241,346.297,288.664,-0.007,6.514,5
82775.673,300.24,346.455,287.864,0.025,6.525,5
82779.704,300.243,346.218,287.704,-0.024,6.514,5
82787.767,300.241,346.376,287.384,-0.007,6.525,5
82791.798,300.241,346.218,286.903,-0.007,6.525,5
82783.736,300.24,346.297,286.903,-0.007,6.514,5
82787.767,300.24,346.297,286.743,0.025,6.493,5
82783.736,300.243,346.376,286.263,-0.04,6.504,5
82783.736,300.238,346.455,285.623,0.009,6.525,5
82779.704,300.243,346.376,285.302,0.009,6.504,5
82791.798,300.241,346.534,285.463,0.009,6.525,5
82787.767,300.243,346.534,285.142,-0.007,6.514,5
82783.736,300.241,346.534,285.142,-0.007,6.504,5
82787.767,300.24,346.85,284.662,0.025,6.504,5
82791.798,300.237,346.692,284.662,0.025,6.493,5
82783.736,300.24,346.692,284.502,-0.024,6.525,5
82783.736,300.238,346.692,284.182,-0.007,6.525,5
82783.736,300.24,346.613,284.502,0.025,6.514,5
82783.736,300.241,346.771,284.022,0.042,6.504,5
82787.767,300.24,346.692,284.342,-0.007,6.504,5
82791.798,300.24,346.929,284.342,-0.007,6.493,5
82787.767,300.241,346.85,284.182,-0.007,6.525,5
82787.767,300.24,346.85,284.502,0.025,6.514,5
82787.767,300.243,346.929,284.182,0.009,6.514,5
82787.767,300.24,347.008,284.342,0.025,6.504,5
82783.736,300.24,347.008,284.662,0.025,6.504,5
82787.767,300.241,347.167,284.662,-0.024,6.514,5
82779.704,300.241,347.087,284.822,0.009,6.504,5
82783.736,300.243,347.087,284.982,-0.007,6.525,5
82783.736,300.241,347.087,285.142,0.009,6.514,5
82783.736,300.241,347.008,284.982,0.009,6.514,5
82783.736,300.243,347.087,285.463,-0.007,6.504,5
82783.736,300.243,347.167,285.943,0.025,6.514,5
82783.736,300.243,347.087,285.943,0.009,6.504,5
82779.704,300.245,347.167,286.263,-0.04,6.514,5
82783.736,300.245,347.167,286.423,-0.04,6.504,5
82783.736,300.243,347.167,286.743,-0.007,6.504,5
82783.736,300.243,347.167,287.224,0.009,6.504,5
82779.704,300.241,347.087,287.544,0.009,6.514,5
82779.704,300.241,347.087,287.864,-0.007,6.493,5
82779.704,300.24,347.008,287.864,0.009,6.514,5
82779.704,300.241,346.929,288.184,-0.024,6.504,5
82775.673,300.241,346.929,288.504,0.025,6.504,5
82775.673,300.241,347.008,288.985,-0.007,6.504,5
82771.641,300.241,347.087,288.664,0.025,6.504,5
82775.673,300.243,347.087,289.145,0.042,6.504,5
82783.736,300.243,346.929,289.305,-0.007,6.504,5
82779.704,300.243,347.087,289.465,-0.007,6.514,5
82779.704,300.241,347.008,289.625,-0.007,6.525,5
82779.704,300.241,346.929,289.625,-0.007,6.514,5
82779.704,300.241,347.008,290.105,-0.007,6.493,5
82779.704,300.24,346.85,289.625,0.009,6.514,5
82775.673,300.238,346.85,290.105,0.009,6.504,5
82771.641,300.24,346.929,289.945,0.025,6.514,5
82771.641,300.245,347.008,290.265,-0.007,6.504,5
82775.673,300.24,346.85,289.945,-0.007,6.525,5
82779.704,300.241,346.929,290.105,0.025,6.514,5
82775.673,300.24,346.929,290.105,-0.007,6.504,5
82783.736,300.241,346.692,290.105,-0.024,6.536,5
82779.704,300.241,346.929,289.785,-0.007,6.514,5
82779.704,300.24,346.85,289.945,-0.007,6.504,5
82779.704,300.24,346.771,289.945,-0.024,6.514,5
82779.704,300.238,346.771,289.785,-0.024,6.514,5
82779.704,300.241,346.613,289.625,-0.007,6.525,5
82783.736,300.238,346.771,289.785,0.025,6.514,5
82779.704,300.24,346.692,289.625,0.009,6.504,5
82775.673,300.24,346.692,289.625,0.025,6.504,5
82779.704,300.241,346.692,289.465,0.025,6.504,5
82779.704,300.24,346.771,289.465,-0.024,6.514,5
82775.673,300.241,346.692,289.465,0.025,6.504,5
82779.704,300.24,346.613,289.465,0.009,6.504,5
82779.704,300.241,346.613,289.625,0.025,6.514,5
82775.673,300.24,346.692,289.625,0.009,6.504,5
82775.673,300.24,346.613,289.145,-0.007,6.525,5
82779.704,300.24,346.534,289.625,-0.024,6.504,5
82783.736,300.24,346.534,289.465,-0.007,6.504,5
82771.641,300.237,346.534,289.465,0.009,6.514,5
82779.704,300.24,346.613,289.465,0.009,6.504,5
82779.704,300.24,346.692,289.465,0.025,6.504,5
82775.673,300.238,346.613,289.625,0.009,6.536,5
82779.704,300.238,346.692,289.785,0.009,6.514,5
82775.673,300.241,346.771,290.105,0.009,6.514,5
82771.641,300.237,346.771,289.945,0.025,6.493,5
82771.641,300.238,346.692,289.945,0.025,6.493,5
82775.673,300.238,346.692,289.785,0.009,6.514,5
82775.673,300.24,346.771,290.105,-0.024,6.525,5
82771.641,300.241,346.771,289.945,0.009,6.493,5
82775.673,300.24,346.771,290.265,-0.007,6.514,5
82775.673,300.237,346.771,290.265,0.009,6.504,5
82771.641,300.238,346.85,290.265,-0.007,6.504,5
82763.579,300.238,346.771,290.586,-0.007,6.493,5
82767.61,300.241,346.85,290.586,-0.007,6.514,5
82771.641,300.238,346.929,290.265,-0.024,6.504,5
82771.641,300.24,346.771,290.105,-0.007,6.514,5
82771.641,300.243,347.008,290.425,-0.024,6.514,5
82771.641,300.238,347.008,290.425,-0.007,6.514,5
82767.61,300.238,346.929,290.105,0.009,6.514,5
82775.673,300.241,346.929,290.265,0.025,6.525,5
82771.641,300.24,346.929,290.105,0.025,6.514,5
82775.673,300.238,347.087,289.945,0.009,6.514,5
82779.704,300.238,347.008,290.105,0.009,6.504,5
82779.704,300.237,346.929,289.785,-0.024,6.504,5
82771.641,300.237,347.087,289.785,0.009,6.525,5
82779.704,300.24,347.087,289.305,-0.024,6.514,5
82779.704,300.24,347.087,289.145,0.009,6.504,5
82771.641,300.238,347.167,288.825,-0.007,6.504,5
82779.704,300.237,347.087,288.985,-0.007,6.504,5
82779.704,300.238,347.008,288.664,0.009,6.493,5
82779.704,300.238,347.087,288.664,0.025,6.514,5
82775.673,300.238,347.087,288.504,-0.024,6.504,5
82779.704,300.238,347.008,288.504,-0.024,6.525,5
82783.736,300.238,346.929,288.344,0.009,6.493,5
82775.673,300.238,347.008,288.184,0.025,6.504,5
82783.736,300.237,347.087,288.024,0.009,6.514,5
82783.736,300.24,347.087,287.864,0.009,6.514,5
82783.736,300.237,347.087,287.544,0.009,6.514,5
82779.704,300.238,347.167,287.544,0.009,6.514,5
82783.736,300.24,346.85,287.544,-0.007,6.504,5
82783.736,300.238,346.929,287.063,-0.024,6.504,5
82783.736,300.24,346.85,287.063,-0.007,6.514,5
82775.673,300.24,346.85,286.903,-0.007,6.493,5
82783.736,300.238,346.771,286.903,-0.007,6.514,5
82775.673,300.24,346.771,286.903,-0.024,6.514,5
82779.704,300.237,346.85,286.583,-0.007,6.504,5
82779.704,300.238,346.85,286.743,0.025,6.504,5
82783.736,300.238,346.771,286.743,0.009,6.514,5
82779.704,300.238,346.692,286.583,-0.024,6.514,5
82783.736,300.238,346.613,286.743,-0.007,6.514,5
82783.736,300.238,346.613,286.743,-0.007,6.504,5
82775.673,300.24,346.534,286.903,0.025,6.504,5
82783.736,300.238,346.613,286.583,0.009,6.514,5
82783.736,300.24,346.534,286.583,-0.024,6.514,5
82779.704,300.235,346.455,287.063,0.009,6.514,5
82791.798,300.237,346.376,287.063,0.009,6.514,5
82787.767,300.238,346.297,287.063,-0.007,6.504,5
82783.736,300.24,346.376,287.063,0.009,6.504,5
82779.704,300.237,346.376,287.063,0.025,6.514,5
82791.798,300.238,346.218,287.063,0.025,6.493,5
82787.767,300.237,346.218,287.224,-0.007,6.504,5
82787.767,300.237,346.218,287.704,0.009,6.493,5
82791.798,300.238,346.297,287.544,0.025,6.493,5
82787.767,300.238,346.218,287.864,0.025,6.514,5
82787.767,300.237,346.139,287.864,-0.007,6.514,5
82791.798,300.24,346.218,287.544,-0.007,6.493,5
82783.736,300.238,346.06,287.544,0.009,6.514,5
82787.767,300.238,345.981,287.864,-0.007,6.514,5
82791.798,300.237,346.139,287.864,0.009,6.504,5
82787.767,300.237,346.06,288.024,0.025,6.514,5
82787.767,300.24,345.902,288.024,0.025,6.504,5
82787.767,300.238,346.06,288.184,0.009,6.525,5
82787.767,300.237,346.139,288.024,-0.007,6.493,5
82783.736,300.237,346.06,288.184,0.009,6.514,5
82783.736,300.238,346.06,288.504,-0.024,6.504,5
82787.767,300.238,346.06,288.504,0.042,6.525,5
82779.704,300.237,346.06,288.344,-0.024,6.493,5
82783.736,300.237,346.139,288.344,-0.007,6.514,5
82787.767,300.238,345.902,288.344,0.025,6.514,5
82775.673,300.238,346.139,288.344,0.009,6.525,5
82779.704,300.237,346.139,288.504,-0.007,6.525,5
82783.736,300.237,346.218,288.344,0.009,6.493,5
82787.767,300.238,346.218,288.504,0.009,6.525,5
82783.736,300.238,346.218,288.664,-0.024,6.504,5
82779.704,300.237,346.376,288.664,-0.024,6.504,5
82783.736,300.238,346.218,288.985,-0.007,6.504,5
82771.641,300.238,346.376,288.825,0.025,6.504,5
82783.736,300.24,346.218,288.825,-0.007,6.514,5
82779.704,300.238,346.455,289.145,0.009,6.493,5
82783.736,300.238,346.455,288.664,-0.007,6.514,5
82779.704,300.24,346.376,288.664,0.025,6.482,5
82775.673,300.237,346.376,288.825,0.009,6.504,5
82775.673,300.238,346.534,289.145,-0.024,6.493,5
82779.704,300.24,346.534,288.825,-0.007,6.504,5
82775.673,300.24,346.455,288.985,-0.024,6.504,5
82775.673,300.238,346.613,289.145,0.025,6.514,5
82779.704,300.241,346.613,289.145,-0.007,6.514,5
82775.673,300.238,346.613,289.145,0.009,6.493,5
82779.704,300.238,346.771,289.305,0.025,6.514,5
82779.704,300.24,346.613,289.145,0.009,6.514,5
82779.704,300.24,346.613,289.305,-0.007,6.504,5
82775.673,300.24,346.692,289.145,-0.007,6.525,5
82775.673,300.237,346.85,289.145,-0.007,6.514,5
82771.641,300.24,346.613,289.305,0.009,6.493,5
82775.673,300.237,346.692,289.625,0.025,6.525,5
82775.673,300.238,346.771,288.985,0.025,6.504,5
82775.673,300.237,346.692,289.305,-0.007,6.504,5
82767.61,300.238,346.613,289.465,-0.007,6.514,5
82767.61,300.237,346.771,289.625,0.009,6.493,5
82775.673,300.24,346.85,289.465,0.042,6.493,5
82771.641,300.237,346.929,289.305,-0.024,6.525,5
82763.579,300.238,346.929,289.145,0.009,6.504,5
82767.61,300.24,346.929,289.145,-0.007,6.504,5
82779.704,300.238,346.929,289.465,0.025,6.525,5
